date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2005-01-03,9.0,9.3,8.87,9.3,1150,120.3,50.9,1.1906,68.02,88.74,1.0
2005-01-04,9.2,9.2,9.2,9.2,70,118.83,50.9,1.1906,68.02,87.81,1.0
2005-01-05,9.24,9.24,9.08,9.08,700,118.01,50.9,1.1906,68.02,88.28,1.0
2005-01-07,9.08,9.08,8.99,9.05,1700,118.44,50.9,1.1906,68.02,88.54,1.0
2005-01-11,7.85,7.85,7.85,7.85,125,118.18,50.9,1.1906,68.02,89.2,1.0
2005-01-12,8.9,8.9,8.9,8.9,7500,118.57,50.9,1.1906,68.02,89.32,1.0
2005-01-13,8.93,8.93,8.93,8.93,3165,117.62,50.9,1.1906,68.02,90.18,1.0
2005-01-14,8.9,8.9,8.9,8.9,1000,118.24,50.9,1.1906,68.02,90.17,1.0
2005-01-20,9.2,9.2,9.2,9.2,250,117.5,50.9,1.1906,68.02,90.91,1.0
2005-01-24,9.05,9.05,9.05,9.05,3400,116.55,50.9,1.1906,68.02,91.4,1.0
2005-01-25,8.48,8.48,8.48,8.48,640,116.88,50.9,1.1906,68.02,90.54,1.0
2005-01-26,8.35,8.35,8.35,8.35,520,117.23,50.9,1.1906,68.02,90.71,1.0
2005-02-01,10.0,10.0,10.0,10.0,50,118.91,50.9,1.1906,68.02,91.22,1.0
2005-02-02,9.95,9.95,9.95,9.95,450,119.27,50.9,1.1906,68.02,91.43,1.0
2005-02-03,9.17,9.17,9.17,9.17,3490,118.96,50.9,1.1906,68.02,91.35,1.0
2005-02-07,9.82,9.82,9.72,9.81,575,120.07,50.9,1.1906,68.02,93.34,1.0
2005-02-10,9.5,9.5,9.5,9.5,635,119.74,50.9,1.1906,68.02,92.85,1.0
2005-02-11,9.52,9.52,9.52,9.52,365,120.77,50.9,1.1906,68.02,92.79,1.0
2005-02-15,9.85,10.05,9.82,10.05,800,121.13,50.9,1.1906,68.02,92.61,1.0
