,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
1999-11-01,135.5625,50.9,1.1896,68.02,82.51,1
1999-11-02,134.5937,50.9,1.1896,68.02,82.51,1
1999-11-03,135.5,50.9,1.1896,68.02,82.51,1
1999-11-04,136.5312,50.9,1.1896,68.02,82.51,1
1999-11-05,137.875,50.9,1.1896,68.02,82.51,1
1999-11-08,138.0,50.9,1.1896,68.02,82.51,1
1999-11-09,136.7031,50.9,1.1896,68.02,82.51,1
1999-11-10,137.7187,50.9,1.1896,68.02,82.51,1
1999-11-11,138.5,50.9,1.1896,68.02,82.51,1
1999-11-12,139.75,50.9,1.1896,68.02,82.51,1
1999-11-15,140.0781,50.9,1.1896,68.02,82.51,1
1999-11-16,141.25,50.9,1.1896,68.02,82.51,1
1999-11-17,141.625,50.9,1.1896,68.02,82.51,1
1999-11-18,142.625,50.9,1.1896,68.02,82.51,1
1999-11-19,142.5,50.9,1.1896,68.02,82.51,1
1999-11-22,142.4687,50.9,1.1896,68.02,82.51,1
1999-11-23,141.2187,50.9,1.1896,68.02,82.51,1
1999-11-24,141.9687,50.9,1.1896,68.02,82.51,1
1999-11-26,141.4375,50.9,1.1896,68.02,82.51,1
1999-11-29,140.9375,50.9,1.1896,68.02,82.51,1
1999-11-30,139.2812,50.9,1.1896,68.02,82.51,1
1999-12-01,140.4062,50.9,1.1896,68.02,82.51,1
1999-12-02,141.25,50.9,1.1896,68.02,82.51,1
1999-12-03,143.8437,50.9,1.1896,68.02,82.51,1
1999-12-06,142.7812,50.9,1.1896,68.02,82.51,1
1999-12-07,141.625,50.9,1.1896,68.02,82.51,1
1999-12-08,140.7187,50.9,1.1896,68.02,82.51,1
1999-12-09,141.4062,50.9,1.1896,68.02,82.51,1
1999-12-10,141.875,50.9,1.1896,68.02,82.51,1
1999-12-13,142.125,50.9,1.1896,68.02,82.51,1
1999-12-14,140.75,50.9,1.1896,68.02,82.51,1
